Iteration,RMSE_Loss
1,0.233279
1,0.223194
2,0.1359
3,0.085679
4,0.095797
5,0.135432
6,0.313291
7,0.307035
8,0.206634
9,0.100655
10,0.145969
11,0.298232
12,0.098433
13,0.213573
14,0.183219
15,0.175569
16,0.21406
17,0.123111
18,0.113989
19,0.098183
20,0.005628
